sigma,E_tau,E_theta,E_theta_bar,E_J,loss_percent
0.10,0.3937,1.1059,2.0124,2.2051,10.0
0.15,0.3924,1.1059,2.0261,2.1890,10.7
0.20,0.3905,1.1059,2.0454,2.1669,11.6
